Numero de Cuenta,Nombre,Apellidos,Edad,Promedio,Semeste,Creditos Actuales,Creditos Ingreso,Asigaturas aprobadas,Asignaturas inscritas
317827659,ANGEL,MARIN ZUBIETA,20,8,3,110,90,11,11
317915158,BRAYAN,ORTEGA PEÑA,20,8,3,112,90,6,6
319533699,DULCE MARIA,JIMENEZ CORTES,18,6,1,23,46,3,3
311099263,ELENA,JIMENEZ CORTES,26,9,9,351,356,43,43
313564425,NATALIA,LANAO SÁNCHEZ,24,10,7,278,262,34,34
310798658,ANA LUCIA,BARJUCH MORENO,27,7,9,358,356,43,43
313626326,RODRIGO,ROMERO ESCOBAR,24,7,7,266,262,27,27
314701899,LUIS ANGEL,TARQUINO ACOSTA,23,7,7,243,262,34,34
314799920,ANDRES,SANCHEZ SANCHEZ,23,9,7,265,262,36,36
314327887,VALENTINA,ROMERO MONTOYA,23,10,7,254,262,27,27
318812972,DIANA,SANCHEZ PRADA,19,7,3,106,90,15,15
312861439,MELISSA,GAVIRIA GARCIA,25,9,9,347,356,45,45
310512232,ELIAN,GONZALEZ SUAREZ,27,8,9,379,356,41,41
318165366,JOSE LUIS,HERNÁNDEZ PULIDO,19,7,3,134,90,13,13
312726304,IVANNA,DIAZ MEJIA,25,10,9,353,356,43,43
316979399,ANGEL DANIEL,PUERTO CASTRO,21,6,5,167,178,19,19
311493193,MELANY,VARON BUITRAGO,26,9,9,352,356,41,41
316475183,MARIA,RODRÍGUEZ TORRES,21,10,5,193,178,18,18
319588837,ABRIL,RODRÍGUEZ TORRES,18,8,1,26,46,1,1
313732992,MARIA VICTORIA,NOVOA GOMEZ,24,9,7,301,262,27,27
313590341,ADRIANA,DEL RÍO AYERBE,24,9,7,280,262,33,33
310172135,LIAM,DUEÑAS ROJAS,27,7,9,336,356,45,45
310118879,LUZ MARIA,ZÚÑIGA RAMÍREZ,27,6,9,337,356,41,41
313011923,MIGUEL,SIERRA VILLAMIL,24,6,7,241,262,33,33
311100997,IAN MATEO,SIERRA VILLAMIL,26,9,9,350,356,40,40
313618144,XIMENA,GARCÍA FONNEGRA,24,6,7,276,262,37,37
316663939,EVELYN,GARCÍA FONNEGRA,21,7,5,206,178,20,20
317138738,DAVID,GARCIA RUEDA,20,9,3,135,90,13,13
310762402,PEDRO,BOLÍVAR GALEANO,27,9,9,349,356,43,43
315793916,SARA,HORTA OCHOA,22,6,5,186,178,24,24
316887902,VICTORIA,BELTRÁN CASTILLO,21,7,5,190,178,18,18
310382974,ANGEL GABRIEL,GUACAS JIMÉNEZ,27,6,9,328,356,45,45
313009436,ALEXANDER,NIETO BUSTOS,24,6,7,271,262,30,30
310969583,PAULINA,GARCÍA MORA,27,6,9,332,356,41,41
313640293,LUCIANA,GARCÍA MORA,24,10,7,242,262,29,29
316664333,MIA ISABELLA,PEREZ MORENO,21,8,5,158,178,17,17
315669214,LUCIA,PEREZ MORENO,22,9,5,204,178,20,20
315866487,MAXIMILIANO,CERVANTES LUNA,22,8,5,151,178,21,21
317915535,OLIVER,SANTOS MILACHAY,20,7,3,101,90,6,6
317293909,DIEGO,GARZÓN MUÑOZ,20,8,3,112,90,11,11
312161179,CAMILA,CAMACHO AMAYA,25,8,9,337,356,44,44
318741610,DANIELA,CAMARGO MENDOZA,19,6,3,127,90,12,12
312435908,FATIMA,BUITRAGO CONTRERAS,25,10,9,336,356,41,41
319043709,ALLISON,PUENTES PERDOMO,18,7,1,41,46,5,5
316104644,IAN,GUTIÉRREZ VELASCO,21,9,5,191,178,25,25
310289246,MANUEL,BARRERO FORERO,27,6,9,335,356,38,38
312717244,LEONARDO,CASAS PÁEZ,25,10,9,370,356,38,38
312616565,JOSE MANUEL,SAMAN JIMENEZ,25,9,9,343,356,45,45
315030052,JUAN PABLO,OVALLE SOLANO,22,7,5,174,178,23,23
313034353,LUIS FERNANDO,CASTELLANOS ROJAS,24,8,7,257,262,29,29
318916410,RICARDO,COLMENARES BARBUDO,19,8,3,103,90,7,7
318397550,MARIANA,ULLOA ORJUELA,19,7,3,127,90,8,8
314293223,SANTIAGO,URIBE ANTIA,23,7,7,304,262,27,27
315455390,KARLA,CORREA LARIOS,22,9,5,216,178,19,19
312686545,JORGE,GONZALEZ ROJAS,25,9,9,369,356,38,38
315921316,ESMERALDA,ALVAREZ CASTILLO,22,7,5,208,178,25,25
315462950,GABRIELA,ALVAREZ CASTILLO,22,6,5,176,178,21,21
311624994,JOSE ANGEL,VEGA ZAMBRANO,26,8,9,342,356,38,38
312519877,JIMENA,VEGA ZAMBRANO,25,8,9,338,356,44,44
310740708,AITANA,GARCÉS PARRA,27,10,9,370,356,43,43
315373718,ERICK,BORDA MELGUIZO,22,9,5,172,178,20,20
310566754,LIZBETH,IREGUI GALEANO,27,9,9,375,356,44,44
316459187,GENESIS,OCHOA SABOGAL,21,6,5,166,178,19,19
317791561,MARCO ANTONIO,OCHOA SABOGAL,20,6,3,125,90,16,16
319616419,LILIANA,CIFUENTES MENDEZ,18,6,1,32,46,3,3
312345999,ROMINA,SALAZAR ARISTIZABAL,25,7,9,341,356,42,42
317369968,KEVIN,ROCHA GARCIA,20,6,3,110,90,11,11
318162087,JUAN CARLOS,FERNÁNDEZ MARTÍNEZ,19,6,3,119,90,9,9
314467266,CATALINA,POLANCO RUIZ,23,7,7,291,262,29,29
311886659,CAROLINA,VILLAMIZAR ARISTIZABAL,26,9,9,346,356,38,38
319873728,JOSE ANTONIO,RODRÍGUEZ BOTERO,18,10,1,35,46,3,3
312624880,IKER,CORTÉS MONTEJO,25,7,9,362,356,38,38
318148466,JESUS,GOMEZ RODRIGUEZ,19,9,3,122,90,9,9
315008075,ANGEL GAEL,POLO CASTELLANOS,22,8,5,148,178,19,19
317818113,JESUS ANTONIO,CASTAÑO CONTRERAS,20,10,3,103,90,15,15
316195996,EMILIO,MOGOLLÓN PACHÓN,21,10,5,167,178,21,21
311183925,JOSE MARIA,GOMEZ GIANINE,26,6,9,349,356,41,41
318377493,MATIAS,GOMEZ GIANINE,19,7,3,112,90,8,8
318769367,AXEL,PINTOR PINZON,19,10,3,113,90,11,11
314350413,AURORA,OSPINA ALFONSO,23,6,7,230,262,30,30
319035404,RENATA,DUSSÁN GUZMÁN,18,8,1,11,46,4,4
318594723,ALONSO,TORRES FRIAS,19,9,3,132,90,14,14
316621674,LEONEL,BARTHEL GUARDIOLA,21,10,5,173,178,22,22
319950235,ANDREA,GÓMEZ DELGADO,18,7,1,21,46,4,4
313330928,JUAN,CASTIBLANCO SALGADO,24,10,7,308,262,34,34
319680840,GABRIEL,HERNÁNDEZ BRAVO,18,7,1,21,46,2,2
312005965,REBECA,HERNÁNDEZ BRAVO,25,8,9,363,356,47,47
310820939,EMMANUEL,GUZMÁN,27,8,9,345,356,40,40
319208945,CRISTIAN,SUARIQUE ÁVILA,18,10,1,24,46,1,1
317522409,ANA SOFIA,PUERTO NAVIA,20,9,3,101,90,7,7
311738810,MARIA JOSE,MUÑOZ LIZARAZO,26,7,9,345,356,47,47
313502958,ALEJANDRO,LOPEZ RODRIGUEZ,24,6,7,313,262,29,29
317800382,GERARDO,DIAZ BELTRAN,20,10,3,129,90,12,12
319033260,MAURICIO,FORERO PEÑA,18,10,1,45,46,3,3
313852961,EMMA,QUESADA CALDERÍN,24,8,7,237,262,35,35
313763289,OMAR,QUESADA CALDERÍN,24,10,7,243,262,28,28
318085278,JAZMIN,LOPEZ BLANCO,19,7,3,114,90,6,6
313236497,ALAN,GARCIA GIL,24,6,7,290,262,35,35
319660432,ISABEL,MARTINEZ AGUIRRE,18,10,1,43,46,3,3
316637818,MARISOL,FERNANDEZ DIEZ,21,9,5,204,178,17,17
310603109,JUAN MANUEL,SANCHEZ RAMOS,27,6,9,331,356,46,46
319136457,EDUARDO,RODRIGUEZ SALAZAR,18,10,1,31,46,5,5
312511919,ITZAYANA,PEREZ ORTIZ,25,8,9,354,356,47,47
319714370,AARON,GONZALEZ DOMINGUEZ,18,9,1,28,46,4,4
310652281,DAMIAN,MARTIN RAMIREZ,27,7,9,353,356,42,42
315408502,JULIETA,GOMEZ IBAÑEZ,22,9,5,197,178,21,21
312782217,DYLAN,RUIZ SAEZ,25,6,9,376,356,38,38
316650446,MIA VALENTINA,HERNANDEZ ROMERO,21,10,5,165,178,23,23
317985111,KIMBERLY,MORENO ORTEGA,20,10,3,128,90,14,14
317281558,GUSTAVO,CORTES SANTOS,20,10,3,115,90,10,10
316147907,NAOMI,JIMENEZ URIARTE,21,6,5,212,178,19,19
314750347,GUADALUPE,TORRES DELGADO,23,8,7,256,262,36,36
316580826,VALERIA,NAVARRO SANZ,21,7,5,156,178,17,17
310320876,ALEXANDRA,SANTIAGO SANTAMARIA,27,10,9,356,356,39,39
313927114,NICOLE,MUÑOZ ANGULO,24,7,7,273,262,33,33
319051374,MIA,DIAZ CALVO,18,8,1,11,46,5,5
319159410,ELISA,MORALES RUBIO,18,9,1,41,46,3,3
314471391,REGINA,MOLINA CASTRO,23,9,7,305,262,34,34
316315661,DANNA SOFIA,ALONSO PINEDO,21,10,5,153,178,20,20
311305201,ISAAC,PARRA NUÑEZ,26,7,9,347,356,43,43
311525762,PAOLA,VARGAS SAENZ,26,9,9,377,356,46,46
319387816,ABIGAIL,RAMOS ORTIZ DE ZARATE,18,7,1,38,46,3,3
315638350,JAVIER,SEGURA VAZQUEZ,22,9,5,183,178,17,17
314916372,ALEXIS,GUTIERREZ CASTILLO,23,7,7,270,262,34,34
312683705,URIEL,MALDONADO PASCUAL,25,9,9,337,356,45,45
319400336,FRANCISCO,ORTEGA IGLESIAS,18,8,1,30,46,3,3
311165662,ANGELA,ROMERO HERRERO,26,8,9,377,356,45,45
319293861,SAMANTHA,CASTILLO CASTILLO,18,10,1,29,46,5,5
316206281,FERNANDO,GIMENEZ GIMENEZ,21,8,5,184,178,25,25
318153772,SAUL,CRUZ CRUZ,19,6,3,100,90,12,12
315418230,MATEO,RUBIO RUBIO,22,6,5,192,178,26,26
319041621,ALEJANDRA,ALVAREZ ALVAREZ,18,6,1,28,46,5,5
314830801,JUAN JOSE,FUENTES FUENTES,23,6,7,251,262,27,27
317773435,FERNANDA,ORTIZ ORTIZ,20,7,3,115,90,6,6
312955424,MARIA FERNANDA,MONTOYA MONTOYA,25,6,9,367,356,41,41
319902401,ALISON,MARIN MARIN,18,10,1,16,46,1,1
312560091,YAMILETH,VILLEGAS AGUIRRE,25,10,9,350,356,44,44
315008894,MONSERRAT,AMADOR DIEZ,22,6,5,153,178,25,25
318381890,PABLO,FLORES RAMOS,19,9,3,132,90,16,16
319449982,ESTRELLA,CANO SALAZAR,18,8,1,10,46,3,3
311383851,ALONDRA,CARMONA ORTIZ,26,10,9,351,356,45,45
312629485,ARANZA,RAMIREZ DOMINGUEZ,25,10,9,359,356,43,43
311717111,ALEXA,MANZANO RAMIREZ,26,9,9,339,356,45,45
318113496,OMAR,MAGNO GARCIA,19,9,3,119,90,15,15
